TCGA-QK-A8Z8-01	8.95	3.2	11.3	12.6	1.61	8.69	8.53	9.09	7.61	6.65	1.79	2.46	6.41	4.85	2.92
TCGA-QK-A8Z9-01	10.5	5.46	11.5	10.5	4.95	6.86	8.94	9.65	7.31	5.98	4.69	0	8.2	4.49	3.09
TCGA-QK-A8ZA-01	10.1	4.84	13.1	11.4	1.79	6.5	6.18	8.93	7.28	8.57	5.25	1.31	9.92	1.31	1.57
TCGA-QK-A8ZB-01	11.1	6.51	11.9	13	3.91	8.09	8.64	10	6.78	6.88	5.74	1.22	7.66	4.52	1.87
TCGA-QK-AA3J-01	9.86	3.6	11.9	11.5	3.04	7.36	8.68	9.66	7.62	3.85	5.53	1.86	8.23	4.8	2.57
TCGA-QK-AA3K-01	11	5.12	10.8	8.44	4.8	6.78	9.82	9.8	7.31	7.49	4.9	0.77	7.34	3.78	2.73
TCGA-QM-A5NM-01	8.79	0	8.84	10.6	3.87	8.53	9.71	9.65	8.75	8.75	4.03	3.02	9.24	6.47	3.02
TCGA-QN-A5NN-01	10.5	1.94	11	9.7	3.97	7.8	9.73	9.48	8.31	7.31	3.18	2.11	8.23	4.42	2.4
TCGA-QQ-A5V2-01	10.4	1.89	9.71	6.03	6.52	9.81	9.73	10.2	8.24	6.35	5.11	3.57	8.12	2.69	2.21
TCGA-QQ-A5V9-01	10	1.71	10.2	9.2	5.26	8.76	8.75	10.5	7.93	2.22	4.3	2.48	8.09	3.27	2.88
TCGA-QQ-A5VA-01	10.2	6.31	10.9	7.48	8.51	9	8.58	9.96	7.71	6.97	4.74	2.4	7.91	7.33	3.89
TCGA-QQ-A5VB-01	8.97	4.99	11.5	7.54	3.37	7.91	9.31	9.85	6.82	7.8	3.49	2.5	8.7	4.26	2.62
TCGA-QQ-A5VC-01	10.5	3.05	10.2	6.58	7.13	8.18	8.2	11.4	6.83	8.17	3.43	0	6.81	1.78	2.43
TCGA-QQ-A5VD-01	9.63	3.92	10.6	7.8	7.75	9.33	8.86	10.3	7.63	7.73	4.61	1.16	9.22	3.07	2.96
TCGA-QQ-A8VB-01	9.2	7.26	10.6	8.63	10.1	11.8	10.5	9.14	8.34	9.04	4.82	2.48	8.82	2.7	3.52
TCGA-QQ-A8VD-01	10.3	6.84	11.8	8.56	6.94	9.26	9.52	9.47	7.79	7.7	2.57	2.57	7.67	1.27	2.18
TCGA-QQ-A8VF-01	11.3	6.33	11.8	6.66	9.22	8.56	8.88	8.76	7.23	8.41	4.11	0	5.18	4.35	2.68
TCGA-QQ-A8VG-01	11.6	7.32	11.6	7.9	7	9.34	9.18	9.42	7.62	6.78	4.58	1.13	6.66	6.94	1.91
TCGA-QQ-A8VH-01	9.99	6.65	11.8	6.15	5.46	9.54	10.6	9.64	8.53	6.23	4.24	1.83	6.34	2.73	3.84
TCGA-QR-A6GO-01	10	4.29	11.6	8.8	11.8	10.2	9.41	8.96	7.6	9.02	5.35	0.527	4.53	2.44	2.18
TCGA-QR-A6GR-01	9.74	2.33	11	9.34	11.3	10.9	10.5	8.96	7.64	8.9	6.82	1.45	5.44	2.15	2.75
TCGA-QR-A6GS-01	9.98	5.37	12.1	8.54	10.7	11	9.43	8.42	7.66	8.87	6.1	1.89	6.67	2.77	1.35
TCGA-QR-A6GT-01	10.8	6.2	12	9.46	9.6	8.71	9.36	9.94	7.85	7.93	5.73	1.17	7.81	1.63	2.49
TCGA-QR-A6GU-01	9.93	3.81	13.1	10	11.7	10.8	9.31	8.6	7.41	6.56	5.76	0	6.33	2.42	2.27
TCGA-QR-A6GW-01	10.3	2.34	12	7.14	12.8	10.5	8.7	8.85	7.2	8.83	6.54	1.31	5.01	1.84	1.31
TCGA-QR-A6GX-01	9.87	3.43	12.1	9.7	10.9	10.9	8.82	8.52	7.87	8.08	6.16	1.52	5.56	1.52	1.26
TCGA-QR-A6GY-01	9.84	4.45	11.9	8.3	4	11.8	8.93	9	8.08	8.93	6.55	0	5.03	1.24	2.06
TCGA-QR-A6GZ-01	9.53	1.75	11.4	10.2	11	10.2	8.81	9.59	7.22	6.6	6.52	2.18	7.32	1.13	2.91
TCGA-QR-A6H0-01	9.7	2.02	11.3	10.5	12	9.92	9.56	9.85	7.78	6.15	6.58	0.522	7.73	2.99	1.46
TCGA-QR-A6H1-01	9.84	1.92	11.2	7.87	11.4	10.9	9.55	9.28	7.24	8.97	6.74	0	4.19	2.83	1.08
TCGA-QR-A6H2-01	9.86	0.697	11.7	7.97	11	8.68	8.99	9.48	7.69	8.07	6.63	0.697	4.89	4.94	2.85
TCGA-QR-A6H3-01	9.02	1.46	10.1	9.46	11.3	8.95	8.79	9.89	7.99	6.39	6.76	0.907	7.87	0	3.52
TCGA-QR-A6H4-01	9.72	2.85	11	8.31	11.5	11.4	9.46	9.31	7.73	8.4	7.17	1.35	5.57	0	2.85
TCGA-QR-A6H5-01	10.2	6.63	12.3	9.55	12.1	11.1	8.27	8.86	7.82	7.43	5.03	1.89	7.33	1.55	3.06
TCGA-QR-A6H6-01	9.82	4.31	12.5	9.44	11.5	10.4	8.89	9.05	8.23	5.75	6.03	2.05	5.39	2.94	2.61
TCGA-QR-A6ZZ-01	9.52	2.75	11.1	9.07	11.9	9.5	8.31	9.12	7.96	5.04	6.27	1.95	7.43	2.12	3.26
TCGA-QR-A700-01	8.66	4.11	11.8	8.56	10.4	9.08	6.72	7.76	7.38	8.21	7.05	0.537	5.55	6	2.06
TCGA-QR-A702-01	9.92	2.54	11.7	6.94	11.7	12	9.56	8.76	7.49	8.83	6.46	0.973	4.16	2.54	2.42
TCGA-QR-A703-01	10	1.38	11.1	8.52	11.8	10.3	7.5	8.93	7.69	5.02	6.69	1.64	6.42	3.25	2.78
TCGA-QR-A705-01	9.78	1.95	11	9.41	12.2	10.8	9.3	9.64	7.72	7.28	6.99	1.54	5.77	1.95	1.54
TCGA-QR-A706-01	9.99	5.01	11.9	10.9	11.2	10.3	9	8.81	7.49	4.3	6.71	1.9	7.19	1.68	2.57
TCGA-QR-A707-01	9.92	0.884	12.4	5.98	11.9	11.3	8.94	9.11	7.57	8.35	7.21	1.18	3.3	1.99	2.5
TCGA-QR-A708-01	9.5	1.29	9.57	6.63	11.1	9.19	6.21	9.15	7.44	8.53	8.27	2.42	4.31	5.4	2.77
TCGA-QR-A70A-01	9.94	0	9.63	8.9	10.4	10.8	9.62	9.89	8.2	5.47	6.98	2.03	6.11	5.31	2.85
TCGA-QR-A70C-01	9.58	3.84	10.3	9.25	10.3	11.6	9.27	9.41	7.59	7.91	6.82	0.737	7.3	0.737	2.66
TCGA-QR-A70D-01	10.4	3.4	12.4	8.69	12.1	10.5	9.01	8.54	8.03	8.61	6.35	1.67	4.99	2.82	3.07
TCGA-QR-A70E-01	9.2	1.75	12.2	7.77	12.3	11.2	9.15	8.53	8.04	7.06	6.73	1.59	5.65	3.07	2.95
TCGA-QR-A70G-01	9.47	3.82	11.8	7.93	8.07	11.6	9.77	8.7	7.11	8.79	6.08	1.99	6.42	4.67	1.13
TCGA-QR-A70H-01	9.64	4.19	11.9	7.21	11.5	11.4	10.2	8.76	7.57	9.08	7.54	0.566	5.05	1.77	2.41
TCGA-QR-A70I-01	10.5	8.39	12.5	10.8	12.3	10.3	8.05	9.01	7.6	7.3	5.29	0.885	4.7	1.18	2.27
TCGA-QR-A70J-01	11	6.8	11.8	10.8	10.8	8.84	9.02	10.2	8	6.31	5.7	1.6	6.73	3.19	1.6
TCGA-QR-A70K-01	10.4	2.74	11.2	8.05	10.6	10.3	8.97	9.22	6.51	8.67	6.81	1.02	3.04	0.6	3.04
TCGA-QR-A70M-01	9.43	0.539	11.2	7.21	11.4	10.7	9.28	9.38	7.6	8.93	6.65	0.931	4.36	1.71	1.24
TCGA-QR-A70N-01	10.2	4.7	10.1	9.78	11.8	8.88	8.92	9.06	7.68	6.49	6.78	2.78	6.63	1.68	3.4
TCGA-QR-A70O-01	9.89	3.49	9.34	8.41	10.9	10.5	9.63	9.5	7.49	10.3	8.32	1.61	4.56	0	4.12
TCGA-QR-A70P-01	9.93	0	11.2	8.82	11.2	9.65	9.48	8.89	7.27	7.36	6.68	0.662	4.94	1.11	2.89
TCGA-QR-A70Q-01	9.83	2.23	10.9	9.64	11.9	9.7	9.45	9.06	7.42	5.79	6.49	0	6.25	0	2.84
TCGA-QR-A70R-01	10.2	1.5	9.2	8.63	11	11.3	9.41	9.6	8.29	9.19	7.59	1.5	5.5	3.51	3.59
TCGA-QR-A70T-01	9.8	2.03	9.99	8.77	12.5	11.4	6.97	9.31	7.71	7.57	8.04	1.34	4.03	1.02	3.03
TCGA-QR-A70U-01	9.56	3.14	11.3	8.13	11.9	11.2	9.27	8.68	7.65	8.98	7.5	1.08	4.1	1.08	0.639
TCGA-QR-A70V-01	10.1	1.61	11	5.99	11.7	10.9	8.64	8.65	8.11	8.98	7.37	1.84	3.12	2.2	2.35
TCGA-QR-A70W-01	9.66	1.7	9.7	7.33	11.4	11.1	9.16	9.76	7.46	9.9	7.97	1.32	3.61	0.805	1.7
TCGA-QR-A70X-01	9.06	3.08	11.1	8.42	11.3	10.5	9.69	8.71	7.52	8.44	7.45	1.05	5.55	4.73	2.88
TCGA-QR-A7IN-01	9.16	4.31	11.6	9.57	11.4	10.9	9.2	8.71	7.82	6.43	6.66	0	4.96	1.17	2.73
TCGA-QR-A7IP-01	9.99	3.07	12.2	8.44	11.6	10.1	8.98	8.66	7.93	6.95	7.08	1.16	5.46	3.32	2.71
TCGA-QT-A5XJ-01	9.71	3.87	12.8	6.37	12.9	6.41	5.74	8.08	9.26	8.94	5.49	0.978	8.88	4.68	1.71
TCGA-QT-A5XK-01	10.4	6.79	12.4	8.44	11.7	11.6	8.59	8.71	7.79	9.51	6.55	1.35	5.14	5.12	2.04
TCGA-QT-A5XL-01	10.6	5.29	11.9	9.29	11.3	9.8	8.48	9.23	8	5.93	4.93	1.26	7.77	3.08	2.62
TCGA-QT-A5XM-01	10.3	4.91	12.7	8.85	11.5	10.7	10.1	8.69	7.66	9.53	5.11	2.05	6.23	2.86	2.57
TCGA-QT-A5XN-01	10.4	4.57	13	8.76	12.9	11.2	6.92	8.78	7.74	9.56	6.75	0.469	3.3	1.88	2.16
TCGA-QT-A5XO-01	10.1	4.69	12.4	7.65	12.1	11.5	9.16	8.7	7.62	8.98	6.37	1.01	5.64	3.49	1.72
TCGA-QT-A5XP-01	10	4.41	11.9	9.85	11.2	10.4	9.82	8.48	6.72	9.07	6.22	0.884	5.89	3.24	2.13
TCGA-QT-A69Q-01	8.97	3.92	13.2	8.68	12.2	10.9	7.95	8.3	7.41	5.75	6.6	1.12	6.04	4.31	2.65
TCGA-QT-A7U0-01	9.56	5.2	12.4	8.89	12	11.7	8.43	8.45	7.46	7.34	6.3	0.468	5	4.16	2.15
TCGA-QU-A6IP-01	9.09	2.3	11.9	10.3	4.55	8.93	7.92	9.87	7.89	5.48	5.27	1.08	5.37	4.2	2.12
TCGA-R2-A69V-01	9.67	1.19	10.5	11.9	4.5	6.11	9	10.7	6.97	6.94	5.47	0	7.61	7.55	2.07
TCGA-R3-A69X-01	8.98	5.72	12.9	12.6	5.32	7.26	9.07	9.46	7.35	3.63	3.23	0.817	8.16	5.83	1.54
TCGA-R6-A6DN-01	9.87	8.19	12	10.9	9.88	6.29	7.52	9.62	6.46	2.23	5.22	0	5.45	7.9	0.943
TCGA-R6-A6DQ-01	9.9	7.79	12.7	11.6	9.13	6.84	7.74	9.79	8.31	4.09	5.11	3.1	8.21	7.79	2.54
TCGA-R6-A6KZ-01	9.91	8.29	11.6	9.57	7.1	7.32	9	9.43	8.64	7.17	6.1	1.49	8.57	7.58	3.56
TCGA-R6-A6L4-01	9.59	6.15	12.5	13.1	8.85	7.89	6.97	9.03	6.75	6.06	5.85	0	6.31	7.92	1.56
TCGA-R6-A6L6-01	9.32	7.7	12.7	11.8	5.06	5.78	7.41	9.54	7.17	4.38	4.9	0	7.1	6.86	0.927
TCGA-R6-A6XG-01	9.67	6.97	12.2	9.48	7.35	5.47	8.55	10.4	9.6	1.63	4.89	0.431	6.79	7.96	1.63
TCGA-R6-A6XQ-01	9.92	8.51	11.7	11.1	3.29	7.19	6.23	8.5	8.06	2.36	5.81	0	4.69	7.48	1.51
TCGA-R6-A6Y0-01	8.91	7.05	11.7	13.2	3.68	6.95	7.85	9.73	6.98	7.08	4.28	0	7.16	6.08	1.08
TCGA-R6-A6Y2-01	10.3	8.52	13	9.84	5.91	9.08	7.61	9.18	7.61	7.09	4.48	0.58	5.54	5.62	1.31
TCGA-R6-A8W5-01	10.1	6.9	12.4	9.96	7.01	6.67	8.04	9.06	7.85	4.86	5.38	0	7.05	8.04	1.97
TCGA-R6-A8W8-01	9.35	8.73	12.8	10	5.46	6.47	8.12	9.45	7.81	3.16	6.85	0.372	7.3	7.63	0.667
TCGA-R6-A8WC-01	9.9	8.45	12.3	8.96	7.87	4.14	7.6	8.91	7.37	1.3	6.07	0.908	5.65	8.12	3.05
TCGA-R6-A8WG-01	10.6	9.13	11.6	8.59	4.18	8.95	6.86	8.95	7.45	5.42	5.79	4.09	8.33	8.21	3.74
TCGA-R8-A6MK-01	10.1	4.39	11	3.4	12.2	11.3	12	9.14	6.91	8.88	5.42	1.14	4.99	2.43	2.43
TCGA-R8-A6ML-01	10.5	2.72	11	4.42	12	10.8	10.3	9.91	7.4	8.63	6.01	0.456	5.11	0.802	3.2
TCGA-R8-A6MO-01	10.4	2.95	10.3	5.2	11.3	11	9.48	9.6	7.46	8.21	6.18	2.02	5.77	1.15	3.11
TCGA-R8-A6YH-01	10.1	4.16	10.7	4.25	11.3	9.71	9.06	9.77	8.05	8.65	5.19	1.59	4.65	2.81	2.81
TCGA-R8-A73M-01	9.92	0.627	10.4	0.627	11.6	9.52	9	9.46	7.24	8.25	6.34	1.4	5.78	3.01	3.2
TCGA-RA-A741-01	8.65	2.62	11.4	11.3	2.97	8.71	9.94	10.2	7.36	5.09	6.72	1.72	9.98	7.12	1.72
TCGA-RB-A7B8-01	10.1	5.97	11.5	10.7	8.72	7.69	9.97	10.3	7.38	5.16	5.77	0	10.3	5.44	3.13
TCGA-RB-AA9M-01	10.3	6.04	12.2	10.2	9.58	9.49	10.1	9.83	7.49	5.35	5	0.515	9.99	6.35	2.52
TCGA-RC-A6M3-01	8.96	1.15	11.1	9.09	6.23	6.73	8.3	9.14	8.19	7.53	5.19	2.4	9.46	8.16	2.56
TCGA-RC-A6M4-01	8.26	3.28	10.7	8.25	1.4	11.6	9.77	9.25	7.72	5.64	4.32	1.4	12.6	1.4	1.4
TCGA-RC-A6M5-01	9.4	4.16	11.5	9.25	8.05	9.91	9.93	10	7.98	5.19	3.55	6.66	9.71	3.97	2.31
TCGA-RC-A6M6-01	8.83	5.33	13	9.82	2.27	9.78	8.52	10.6	8.38	7.32	5.96	1.07	12.5	1.9	3.02
TCGA-RC-A7S9-01	8.66	1.77	12.7	9.28	2.54	10.9	10.1	9.34	8.35	7.48	5.45	9.57	9.4	5.7	1.14
TCGA-RC-A7SB-01	7.83	1.14	12	9.37	1.76	10.4	10.8	10.3	7.39	6.7	3.03	2.81	11	4.74	1.14
TCGA-RC-A7SF-01	8.88	3.66	10.8	8.69	1.97	12.5	10.6	9.41	7.44	5.55	5.28	0.98	10.4	2.97	1.56
TCGA-RC-A7SH-01	9.74	1.54	8.81	9.56	2.88	8.68	8.52	10.3	8.34	6.1	6.39	7.33	7.78	3.4	2.07
TCGA-RC-A7SK-01	7.93	3.95	11.5	9.5	3.29	11.6	10.4	10.2	8.2	6.81	4.44	0.703	11.4	3.83	1.81
TCGA-RE-A7BO-01	9.53	4.86	12.1	10.7	6.39	4.97	6.45	9.78	7.05	2.24	6.08	0	8.88	5.63	1.74
TCGA-RG-A7D4-01	9.63	5.8	12.2	8.09	4.28	10.9	9	9.28	8.42	3.19	4.89	1.31	10.5	6.35	1.98
TCGA-RM-A68T-01	10.3	5.36	11.7	10.9	12.3	10.7	8.92	9.92	8.05	8.12	5.4	1	6.89	1.81	2.81
TCGA-RM-A68W-01	9.8	1.02	10.8	8.75	12.3	10.1	8.31	9.99	7.54	7.83	6.95	1.02	6.16	1.84	2.36
TCGA-RN-A68Q-01	10	5.15	11.1	6.35	5.6	10.5	9.68	9.8	7.27	6.7	5.56	2.57	6.77	6.57	2.2
TCGA-RN-AAAQ-01	9.84	1.75	10.8	6.15	2.92	9.77	9.2	11.2	7.55	6.6	5.99	1.27	7.4	2.92	4.75
TCGA-RQ-A68N-01	8.7	2.98	10.7	6.97	5.7	4.94	8.8	10.6	8.03	4.4	5.41	0.614	7.29	6.46	1.37
TCGA-RQ-A6JB-01	8.68	6.46	11.5	6.49	6.65	5.47	9.16	10.8	7.56	4.11	4.19	0.593	7.93	9.22	2.61
TCGA-RQ-AAAT-01	9.27	2.11	8.79	6.14	4.13	5.72	9.15	11.2	8.04	5.14	6.77	0	6.44	10.4	2.93
TCGA-RS-A6TO-01	10.5	5.18	13.3	11.1	6.09	6.21	7.84	10.7	7.15	6.92	4.86	0.848	6.6	4.5	4.34
TCGA-RS-A6TP-01	9.01	3.21	11.1	11.4	0.913	3.71	8.61	10.9	7.51	6.65	5.65	0	4.35	2.59	0.668
TCGA-RT-A6Y9-01	10.2	5.59	11.3	8.38	11.8	10.5	8.33	9.42	7.6	7.68	7.5	1.71	5.47	2.06	2.59
TCGA-RT-A6YA-01	9.88	3.16	10.7	9.1	9.45	10.3	8.33	8.98	7.87	9.05	7.39	1.87	5.29	1.87	1.87
TCGA-RT-A6YC-01	11.3	7.86	12.2	11.2	12.2	10.7	8.95	9.5	6.84	9.39	6.8	0	4.98	2.14	2.96
TCGA-RW-A67V-01	9.61	0	8.68	6.16	9.08	9.73	9.21	9.45	7.85	8.57	7.64	0	3.77	1.64	3.77
TCGA-RW-A67W-01	9.57	2.68	10.5	7.03	11.7	11.4	8.67	9.12	7.56	8.72	7.17	1.23	5.59	2.96	1.23
TCGA-RW-A67X-01	10.3	4.52	12.2	9.55	11.7	10.4	8.28	9.48	7.72	5.59	5.87	1.38	7.75	5.05	2.79
TCGA-RW-A67Y-01	9.92	3.96	12.2	5.39	13	10.4	6.47	8.7	7.9	9.46	6.57	0.491	2.45	0	2.34
TCGA-RW-A680-01	9.95	1.3	9.63	8.77	10.4	11.4	9.59	9.75	8.18	8.19	6.97	0.792	7	3.49	1.68
TCGA-RW-A681-01	10.2	0	11.8	5.75	11.9	9.67	9.04	8.48	8.55	7.87	6.39	0	3.6	4.01	3.09
TCGA-RW-A684-01	9.58	2.18	11.5	6.67	11.5	10.7	8.93	8.93	7.64	9.3	7.09	0.59	4.3	2.92	3.26
TCGA-RW-A685-01	9.78	2.42	11.2	7.81	11.3	11.2	10.8	8.78	7.49	8.78	7.97	2.71	5.79	3.55	3.09
TCGA-RW-A686-01	9.58	3.66	11	9.42	12.3	11.9	8.03	9.07	7.71	8.32	6.82	0.827	4.85	1.73	2.99
TCGA-RW-A688-01	9.82	4.02	12.4	6.71	12.3	10.6	9.44	8.3	7.7	9.35	6.5	0	2.45	2.67	2.2
TCGA-RW-A689-01	9.62	3.05	12.5	7.39	11.5	10.7	9.97	9.34	6.88	8.83	6.41	0.572	5.28	2.67	1.3
TCGA-RW-A68A-01	9.65	2.87	11.4	6.44	11.2	12.4	9.82	8.84	7.87	9.42	6.68	1.64	5.15	1.64	3.03
TCGA-RW-A68B-01	9.65	2.15	11.8	7.79	11.8	11.4	10.1	8.88	7.19	8.83	7.33	0.517	4.5	1.66	1.84
TCGA-RW-A68C-01	9.81	4.3	12	10.7	11.7	10.5	8.32	9.46	7.65	6.42	5.72	0.833	7.6	2.41	2.86
TCGA-RW-A68D-01	9.65	5.09	12.3	6.88	11.2	10.8	7.75	9.14	8.09	8.76	6.07	0.578	5.37	3.37	2.31
TCGA-RW-A68F-01	9.54	1.15	12.5	8.79	11.6	10.2	9.16	8.92	7.89	4.89	6.52	1.5	5.41	2.22	3.43
TCGA-RW-A68G-01	9.71	1.42	9.5	8.01	10.3	11.8	9.84	9.39	7.51	8.2	7.48	0	6.44	2.94	2.94
TCGA-RW-A7CZ-01	10.1	5.91	12.3	9.51	11.9	10.1	8.93	8.97	7.82	7.22	6.32	1.2	5.3	0.518	3.8
TCGA-RW-A7D0-01	9.79	3.04	12.4	7.7	11.6	10.8	9.73	8.74	7.41	9.02	5.68	1.96	7.19	3.6	2.13
TCGA-RW-A8AZ-01	10.6	8.32	12.1	8.77	9.23	11.5	7.82	9.53	8.04	8.25	6.11	0	5.68	1.44	1.44
TCGA-RX-A8JQ-01	10.6	6.72	12.2	8.52	11.8	11.3	7.99	8.93	7.69	9.52	6.28	0.814	4.4	2.26	2.57
TCGA-RY-A83X-01	10.2	3.27	11.1	3.27	11.4	11.1	10.1	10.3	7.74	8.7	4.98	2.11	4.84	1.22	2.94
TCGA-RY-A83Y-01	9.98	1.85	10.5	4.99	11.4	10.7	10.2	10.6	7.7	8.13	6.31	1.36	6.25	1.36	3.05
TCGA-RY-A83Z-01	9.82	0.587	9.77	3.53	11	9.79	10.6	10.7	8.17	8.21	6.06	1.81	6.1	3.17	3.91
TCGA-RY-A840-01	10.1	2.68	10.6	3.29	11.8	9.76	8.45	9.73	7.75	8.89	6.08	2.25	5.19	3.8	2.78
TCGA-RY-A843-01	9.88	5.67	10.9	4.63	12.4	10.7	10.9	9.2	7.24	9.14	5.55	1.34	5.46	3.05	2.98
TCGA-RY-A845-01	10.4	4.35	10.8	3.03	12.2	10.3	10.3	9.42	7.39	8.57	5.67	1.81	5.14	2.31	2.5
TCGA-RY-A847-01	10.2	5.71	10.9	4.04	12.6	10.2	10.2	8.87	7.34	8.25	5.27	2.32	5.4	5.01	2.58
TCGA-RZ-AB0B-01	11.6	2.61	12.5	5.74	8.93	10.3	10.4	9.53	7.41	4.46	3.61	0.595	5.46	2.19	2.48
TCGA-S4-A8RM-01	9.94	7.26	12	11.7	10.5	8.63	9.73	10.4	7.65	3.51	6.24	1.81	10.3	5.41	1.62
TCGA-S4-A8RO-01	10.5	6.26	11.5	11.1	10.1	7.91	9.43	10.4	8.06	4.66	4.99	4.18	8.27	4.94	2.6
TCGA-S4-A8RP-01	9.82	6.39	11.8	11.3	8.97	9.05	10.3	9.91	7.87	5.37	6	4.25	9.69	5.23	2.65
TCGA-S5-A6DX-01	8.92	2.85	9.21	11.8	3.57	6.44	8.12	10.6	7.81	2.29	5.53	0	8.27	5.5	3.13
TCGA-S5-AA26-01	9.08	2.41	10.1	13.1	2.59	7.13	10.3	8.3	8	0.782	7.8	0	6.13	1.66	3.88
TCGA-S6-A8JW-01	11.3	5.99	12.5	4.34	12.3	8.29	7.65	9.03	7.66	5.63	3.21	4.49	7.4	6.66	4.49
TCGA-S6-A8JX-01	10.8	3.24	11.6	3.17	6.98	7.58	7.9	9.58	7.12	3.8	4.54	3.49	7.86	6.8	4.65
TCGA-S6-A8JY-01	10.7	4.18	11.5	3.17	6.98	7.35	8.41	10.4	7.8	4.66	4.99	3.12	7.03	7.22	5.48
TCGA-S7-A7WL-01	10.2	3.13	12.5	8.74	11.2	11.1	8.78	8.74	6.72	9.34	6.82	0.602	4.09	2.5	2.36
TCGA-S7-A7WM-01	10.6	5.33	12.2	10.1	11.7	10.4	8.98	9.21	7.67	8.71	6.75	1.06	4.87	3.11	2.27
TCGA-S7-A7WN-01	10.2	3.33	12.7	9.04	11.7	10.5	8.51	8.61	7.4	9.32	6.34	0	4.04	3.71	0.461
TCGA-S7-A7WO-01	8.71	2.11	11.5	6.26	9.61	10.7	11.2	9.24	7.78	6.77	5.39	3.59	7.68	3.38	2.44
TCGA-S7-A7WP-01	9.85	4.23	12.6	8.59	12.1	9.4	7.61	8.81	7.59	8.21	5.46	1.59	6.11	3.11	2.97
TCGA-S7-A7WQ-01	9.78	5.79	12.2	10.4	12.1	9.71	8.52	9.28	7.63	4.86	5.65	1.55	7.41	2.86	2.28
TCGA-S7-A7WR-01	10.1	2.86	12.6	7.44	11.9	11.2	10.1	8.67	7.7	9.67	7.13	0.505	4.8	3.52	2.94
TCGA-S7-A7WT-01	10.5	5.62	12.1	7.86	9.15	11.2	9.3	9.23	7.17	8.97	6.78	0	3.77	7.38	2.56
TCGA-S7-A7WU-01	9.62	4.38	11.4	8.69	12	11.9	9.72	8.92	7.75	6.45	6.93	0.537	5.5	7.03	2.46
TCGA-S7-A7WV-01	11.3	8.5	11.5	9.29	9.86	9.31	9.28	10.3	7.17	6.31	4.79	2.87	8.43	5.03	3.13
TCGA-S7-A7WW-01	9.27	3.97	12.1	9.07	11.9	11.2	9.57	9	7.44	7.14	6.19	2.05	6.59	4.01	3.14
TCGA-S7-A7WX-01	9.88	4.48	12.1	8.81	11.6	11.3	9.36	9.38	7.19	9.26	6.57	2.88	6.53	4.73	2.07
TCGA-S7-A7X0-01	9.72	4.28	12.5	9.39	11.7	10.8	9.42	8.89	7.43	7.08	5.51	1.08	6.78	3.46	1.92
TCGA-S7-A7X1-01	9.57	3.57	12.5	9.63	11.9	10.7	8.08	9.12	7.45	5.83	5.81	1.93	7.24	2.44	2.54
TCGA-S7-A7X2-01	9.53	2.03	12.2	7.76	11.5	11.2	9.34	9.22	7.24	9.32	7.05	1.84	6.61	5.17	2.36
TCGA-S8-A6BV-01	10.9	7.66	11.8	10.8	7.2	6.93	9.51	10.2	7.6	5.15	6.64	1.74	7.7	8.01	2.5
TCGA-S8-A6BW-01	10.9	5.11	11.9	11.9	6.17	6.39	6.81	9.22	7.35	9.13	5.3	0.583	9.12	2.24	1.9
TCGA-S9-A6TS-01	9.78	3.74	10.8	5.23	11.8	10.4	10.7	10	7.7	8.18	5.38	2.93	5.81	4.68	3.16
TCGA-S9-A6TU-01	9.9	6.01	10.4	4.76	11	11.2	9.36	10.3	7.94	8.08	5.8	3.57	6.03	4.6	2.11
TCGA-S9-A6TV-01	10.5	5.04	11.2	5.77	11.2	8.85	10.2	10.2	7.51	8.15	5.58	1.88	6.52	5.87	3.13
TCGA-S9-A6TW-01	9.65	3.93	10.9	6.7	11.2	10.5	9.11	8.86	7.55	8.72	5.68	1.79	7.19	2.68	2.56
TCGA-S9-A6TX-01	10.1	3.59	10.6	4.45	11.4	11.3	9.36	9.76	7.74	8.62	5.5	2.1	5.66	2.23	2.35
TCGA-S9-A6TY-01	10	3.31	10.9	3.06	12.8	10.1	8.65	8.78	7.21	8.5	6.46	1.6	4.9	0.492	3.19
TCGA-S9-A6TZ-01	10.3	6.31	11.2	4.39	12.1	10.9	10.2	8.8	7.49	8.52	5.26	2.31	4.98	3.19	2.68
TCGA-S9-A6U0-01	9.56	5.41	11.2	8.01	11.7	10	10.1	9.48	7.44	8.52	4.5	0	8.28	4.35	2.28
TCGA-S9-A6U1-01	10.5	5.81	11	1.58	11.4	10.7	9.96	9.7	7.59	8.64	5.12	2.63	6.25	1.76	3.1
TCGA-S9-A6U2-01	10.7	5.97	11.3	5.03	12.1	10.8	10.4	9.9	7.16	8.72	4.73	0.961	4.99	3.78	2.93
TCGA-S9-A6U5-01	10.2	4.09	11	3.24	11.9	11.1	10.8	9.65	7.28	8.4	5.19	0	5.98	4.05	2.38
TCGA-S9-A6U6-01	10.2	5.01	10.6	2.97	12	9.97	9.48	9.39	7.36	8.86	5.32	1.59	4.06	2.97	2.73
TCGA-S9-A6U8-01	10.1	6.4	10.9	2.67	11.9	11.4	10	9.35	7.64	8.54	5.32	2.75	6.09	2.19	3.26
TCGA-S9-A6U9-01	10.1	7.04	10.7	5.5	11.9	11	10.6	9.8	7.52	8.74	5.89	2.13	5.22	0.974	3.12
TCGA-S9-A6UA-01	9.72	6.88	10.9	6.14	11.3	10.1	9.26	9.91	7.68	8.21	4.53	1.48	7.59	4.13	2.59
