TCGA-GM-A2DF-01	9.67	9	7.41	8.34	8.1	7.37	10.6	3.81	9.02	6.66	3.4	0	1.59	0	4.73
TCGA-GM-A2DH-01	9.26	9.14	1.03	7.4	10	8.94	10.6	7.26	9.18	5.21	4.5	0	0.834	0	5.93
TCGA-GM-A2DI-01	8.78	9.23	0	4.67	8.86	8.96	10.1	2.31	8.65	2.71	5.22	0	4.8	0	4
TCGA-GM-A2DK-01	9.22	10.5	1.95	7.14	7.14	8.69	11	4.39	8.06	2.75	0.966	0	1.76	0	4.39
TCGA-GM-A2DL-01	8.34	11	0	4.56	8.02	8.46	8.81	0.557	9.58	6.14	2.25	0	4.89	0	3.51
TCGA-GM-A2DM-01	8.22	9.92	4.14	1.73	8.84	8.75	10.8	2.03	8.32	2.59	3.36	0	0.472	0	4.62
TCGA-GM-A2DN-01	9.09	10.9	0	6.82	7.88	8.8	9.84	4.1	8.69	3.19	4.66	0	0.825	0	4.34
TCGA-GM-A2DO-01	8.97	9.54	0.989	7.84	6.3	8.25	10.7	1.57	9.05	3.68	7.37	0	0	0	5.34
TCGA-GM-A3NW-01	8.18	11.2	0	6	7.58	8.13	11	6.09	8.91	1.51	3.25	0	0.798	0	3.76
TCGA-GM-A3NY-01	8.76	9.21	0	4.25	7.29	8.53	10.4	2.27	7.94	2.79	2.79	0	0.429	0	5.45
TCGA-GM-A3XG-01	9.03	10	1.26	6.27	5.77	8.03	10.4	2.27	9.19	6.72	2.27	0	3.22	0	4.17
TCGA-GM-A3XL-01	10.6	10	1.66	2.92	7.26	8.55	11.3	2.55	9.47	2.99	4.79	1.62	0	0	5.45
TCGA-GM-A3XN-01	9.01	9.21	0.774	7.79	7.42	8.24	10.8	5.86	8.56	3.5	4.11	0	3.25	0	5.4
TCGA-GM-A4E0-01	9.04	9.05	1.3	7.75	6.81	7.84	10.2	5.45	8.84	3.67	4.78	0	2.22	0	4.78
TCGA-GM-A5PV-01	9.42	10.3	0.542	7.92	6.74	8.31	9.92	1.37	8.95	2.8	1.37	0	2.8	0	4.27
TCGA-GM-A5PX-01	9.07	10.1	1.36	7.11	5.72	8.17	10.3	1.9	8.53	2.69	2.6	0.476	0	0	4.52
TCGA-GN-A263-01	8.56	11.2	1.7	1.53	7.73	7.54	7.01	2.74	10	1.53	3.39	0	0	0	4.07
TCGA-GN-A26C-01	8.74	8.9	0	1.43	6.77	7.29	8.39	0.42	9.91	6.14	3.99	0	0.42	0	5.89
TCGA-GN-A4U5-01	8.54	9.77	10.8	5.27	7.77	6.97	9.59	4.86	9.68	2.76	5.67	0	0	0	4.02
TCGA-GN-A8LN-01	9.52	8.54	0	1.83	7.49	8.06	10.5	4.27	8.98	0.512	2.61	0	0	0	4.33
TCGA-GR-7351-01	10.7	8.91	0.871	5.2	4.74	6.6	6.8	2.77	10.2	0.871	5.02	0	0.871	0	4.27
TCGA-GR-7353-01	9.75	8.24	0	5.26	2.87	7.35	7.82	2.75	9.72	5.73	4.04	0	0	0	3.99
TCGA-GR-A4D4-01	10.3	8.71	1.77	2.77	7.46	8.02	6.89	1.61	9.64	1.02	4.95	0	1.25	0	5.16
TCGA-GR-A4D5-01	11.5	9.12	0	6.77	6.6	7.81	8.16	3.69	9.51	1.96	6.19	0	0	0	4.33
TCGA-GR-A4D6-01	10.3	9.1	0	7.07	3.79	7.23	7.93	1.15	9.74	2.4	7.6	1.15	0	0	4.03
TCGA-GR-A4D9-01	11.1	9.47	0.776	4.06	7.91	8.3	6.61	1.05	9.43	1.48	5.64	0	0	0	4.68
TCGA-GS-A9TQ-01	10.2	9.38	0	3.52	5.34	7.17	5.9	0.807	9.57	0.807	4.92	0	0	0	4.25
TCGA-GS-A9TT-01	11	8.88	0	1.77	7.81	8.44	5.35	2.03	8.7	0.425	4.72	0	0	0	3.45
TCGA-GS-A9TU-01	10.3	9.15	0	3.79	7.48	8.79	7.27	5.09	9.07	1.25	6.36	0	0	0	3.79
TCGA-GS-A9TV-01	10.7	9.16	1.38	4.74	7.18	8.6	8.03	4.41	9.91	3.79	8.16	0	2.07	0	4.74
TCGA-GS-A9TW-01	11	8.98	0	5.91	7.26	7.8	6.85	3.6	9.15	2.1	6.59	0	0.497	0	5.41
TCGA-GS-A9TX-01	9.33	9.24	0	3.93	7.01	9.18	7.58	2.95	9.57	2.13	7.28	0	0	0	4.83
TCGA-GS-A9TY-01	12.3	10.1	0	3.74	4.98	8.07	8.38	1.54	10.4	1.54	3.52	0	0	0	4.58
TCGA-GS-A9TZ-01	10.7	9.36	0	3.78	7.36	8.41	6.76	5.04	8.39	0	9.29	0	0	0	4.15
TCGA-GS-A9U3-01	10.3	9.3	1.83	5.13	7.12	8.26	8.01	2.89	9.2	1.19	7.01	0	0	0	5.28
TCGA-GS-A9U4-01	10.3	10.2	6.07	1.27	7.41	8.07	6.53	2.25	9.5	0	6.56	0	0	0	4.7
TCGA-GU-A42P-01	10.6	11.4	1.94	8.29	8.51	7.91	10.3	3.63	8.24	4.07	1.54	1.54	0.397	0	4.82
TCGA-GU-A42Q-01	9.58	10.2	11.8	8.06	8.1	8.46	9.67	6.18	10.3	7.52	2.36	0	0	0	5.31
TCGA-GU-A42R-01	10.3	10.8	9.72	8.07	8.32	8.8	8.76	8.27	8.15	3.8	1.84	0	0.517	0	5.8
TCGA-GU-A762-01	9.47	9.09	3.19	3.94	6.88	7.83	7.7	1.28	10.3	8.16	4.26	0	0	0	4.07
TCGA-GU-A763-01	9.96	10.4	5.01	10.2	4.73	6	10.8	2.83	10.3	5.38	3.63	0	0	0	3.67
TCGA-GU-A764-01	11.6	8.64	0	8.75	7.06	8.18	9.26	1.19	10.6	8.31	4.34	1.65	0.894	0	4.37
TCGA-GU-A766-01	10.5	9.4	7.19	7.59	6.58	7.36	8.25	2.83	10.6	4.03	5.19	0.524	0.907	0	4.49
TCGA-GU-A767-01	11.3	10.3	0	11.5	6.4	6.45	10.9	5.91	10.1	4.68	1.63	0	1.85	0	4.31
TCGA-GU-AATO-01	10.3	12.3	7.86	2.42	6.74	7.09	9.71	5.07	9.29	5.96	3.38	0	0	0	3.88
TCGA-GU-AATP-01	10.9	10.1	0.792	10.3	5.58	7.42	8.15	6.91	9.61	5.67	5.6	0	1.3	0	5.26
TCGA-GU-AATQ-01	10.3	10.8	9.64	7.98	6.8	8.32	10.5	0.925	9.41	6.04	2.87	0.925	0	0	4.98
TCGA-GV-A3JV-01	9.4	9.73	0	10.7	7	7.54	10.9	9.11	9.32	12.5	3.05	0	1.5	0	3.85
TCGA-GV-A3JW-01	10.9	10.7	1.61	8.84	8.22	8.65	8.75	8.18	9.53	3.74	1.9	0	0	0	6.13
TCGA-GV-A3JX-01	9.67	10.8	5.69	4.47	8.99	8.15	9.7	1.6	9.6	5.79	4.25	0	3.87	0	2.94
TCGA-GV-A3JZ-01	10.9	10	0.393	8.32	7.55	8.16	10.1	1.36	9.32	5.76	2.34	0	0	0	4.52
TCGA-GV-A3QF-01	11	12.2	0	3.64	7.64	7.18	7.88	9.2	9.81	10.2	0.562	0	0	0	4.98
TCGA-GV-A3QG-01	10.7	10.8	0	4.3	7.39	7.68	8.56	7.32	8.98	8.1	5.76	0	1.72	0	2.85
TCGA-GV-A3QH-01	11.8	9.62	1.36	10.8	7.56	7.89	11.2	6.38	9.9	5.4	4.08	0	0	0	4.46
TCGA-GV-A3QI-01	9.34	10.8	1.52	5.71	8.11	8.89	10.8	6.55	9.4	7.29	1.76	0	4.44	0	5.52
TCGA-GV-A3QK-01	10.9	10.7	4.42	10.3	7.78	8.21	8.98	6.42	9.61	7.94	5.45	0	0	0	4.56
TCGA-GV-A40E-01	11.3	10	5.16	8.71	6.89	8.14	10	3.51	9.4	8.68	3.66	0.487	0	0	4.19
TCGA-GV-A40G-01	10.3	11.2	3.94	6.79	8.08	7.57	10.3	3.75	8.86	5.46	2.64	0	0	0	4.65
TCGA-GV-A6ZA-01	9.61	10.2	3.55	11.1	6.8	7.78	9.39	3.14	9.33	7.56	4.96	0	0	0	4.92
TCGA-H2-A26U-01	9.68	10.2	0.43	3.93	8.5	8.27	10.6	2.16	9.39	1.78	5.33	0	6.25	0	5.24
TCGA-H2-A2K9-01	7.4	9.14	0	4.19	9	8.31	11.5	6.78	8.7	1.24	2.89	0.474	8.84	0	5.68
TCGA-H2-A3RH-01	8.62	9.46	0	3.76	7.29	8.34	10.8	0.89	9.24	2.97	2.23	0	6.63	0	6.08
TCGA-H2-A3RI-01	9.46	10.4	0	3.21	8.06	8.25	10.5	0.845	9.56	1.04	5.1	0	3.78	0	5.75
TCGA-H2-A421-01	9.96	10	0.716	5.21	7.2	7.98	10.5	2.37	9.62	1.96	5.17	0	4.61	0	6.15
TCGA-H2-A422-01	9.19	9.43	0	2.89	8.95	8.32	9.98	3.99	9.62	0.744	4.86	0	1.23	0	6.15
TCGA-H4-A2HO-01	10.6	10.7	0	9.56	7.21	7.37	8.34	6.17	9.05	6.67	4	0	2.25	0	2.86
TCGA-H4-A2HQ-01	10.3	11.6	6.73	8.53	7.38	9.02	9	4.8	8.9	5.47	2.59	0.542	0	0	6.22
TCGA-H6-8124-01	9.75	10.4	7.5	4.9	8.48	8.2	8.98	3.21	9.57	7.17	2.47	0	4.02	0	4.73
TCGA-H6-A45N-01	9.39	10.5	5.01	3.14	7.95	7.67	9.42	3.75	8.87	5.04	4.12	0	3.14	0	5.48
TCGA-H7-7774-01	8.81	12.2	12.3	7.94	9.13	8.47	9.54	6.09	9.37	5.89	3.27	2.58	3.27	0	2.58
TCGA-H7-8501-01	9.36	10.1	8.5	8.38	8.09	8.66	5.43	1.81	10.1	4.17	4.64	0	0	0	2.99
TCGA-H7-8502-01	8.12	12.2	4.07	7.15	8.36	8.78	8.51	2.26	8.97	6.81	2.74	0	0.707	0	3.7
TCGA-H7-A6C4-01	9.38	10.2	10.9	8.21	8.34	8.07	8.71	5.19	9.74	4.41	3.02	0	3.93	0	3.34
TCGA-H7-A76A-01	10.2	10.9	13.3	6.78	7.33	6.86	10	2.77	8.95	7.4	5.88	0	0	0	4.71
TCGA-H9-7775-01	8.45	10.1	0.768	8.86	8.66	8.12	8.35	6.83	8.98	1.41	2.66	0	7.37	0	6.54
TCGA-HB-A2OT-01	9.92	9.58	8.3	2.24	7.74	7.9	9.73	0.947	8.85	3.23	3.15	0.55	1.26	0	3.3
TCGA-HB-A3L4-01	8.51	9.83	0	2.13	7.08	9.22	11.7	0	6.14	5.43	3.24	0	0.507	0	4.74
TCGA-HB-A3YV-01	7.85	9.32	0	4.81	9.08	8.59	10.7	8.04	9.28	3.28	3.01	0	8.38	0	6.21
TCGA-HB-A43Z-01	8.53	8.47	0.488	3.57	8.85	9.12	11.3	2.08	7.66	0.488	4.58	0	4.16	0	5.05
TCGA-HB-A5W3-01	8.47	9.75	0	4.6	7.7	8.42	10.9	1.2	8.68	1.66	4.88	0	0	0	7.24
TCGA-HC-7075-01	8.2	10.1	0.696	3.27	8.6	7.76	8.36	6.54	9.13	0	3.96	0	6.77	0	5.63
TCGA-HC-7077-01	8.81	9.97	0.39	9.78	8.71	8.24	8.85	6.89	8.9	1.52	4.29	0	6.14	0	5.46
TCGA-HC-7078-01	8.17	10.4	6.16	8.93	8.04	8.08	8.61	6.63	8.72	3.58	3.22	0	4.96	0	4.62
TCGA-HC-7079-01	8.67	9.34	7.9	5.32	8.4	8.47	9.4	5.63	8.44	4.88	6.56	0	5.42	0	4.45
TCGA-HC-7080-01	8.52	9.93	0.656	6.02	7.66	8.12	10.1	7.21	9.76	1.59	5.21	0	6.42	0	6.31
TCGA-HC-7081-01	8.54	9.93	1.27	8.82	9.37	8.14	10.1	6	8.66	2.45	2.69	0	5.63	0	4.54
TCGA-HC-7209-01	8.42	10.4	2.16	8.56	9.11	8.05	10	6.4	8.9	3.25	2.39	0	5.69	0	4.08
TCGA-HC-7210-01	8.41	10.5	3.08	4.99	9.39	7.89	8.84	7.2	8.81	1.97	2.47	0	8.25	0	4.07
TCGA-HC-7211-01	7.69	10.7	10.2	6.12	9.66	8.14	9.45	7.52	8.98	1.98	2.09	0	8.09	0	4.55
TCGA-HC-7212-01	8.75	10.9	0.966	9.54	9.8	8.92	8.8	8	8.84	1.54	0.71	0	5.64	0	5.76
TCGA-HC-7213-01	8.85	10.6	5.09	9.48	8.48	8.35	8.51	6.66	9.5	2.3	2.66	0	7.5	0	4.41
TCGA-HC-7230-01	9.16	10.5	0	9.55	9.12	8.33	9.71	7.14	8.97	1.53	1.68	0	6.57	0	5.43
TCGA-HC-7231-01	8.79	10.2	3.92	8.99	8.93	8.32	8.05	6.23	9.19	2.76	2.32	0	6.24	0	4.89
TCGA-HC-7232-01	8.36	10.1	2.93	9.13	9.09	8.42	9.05	6.3	8.9	3.16	2.49	0	5.99	0	5.68
TCGA-HC-7233-01	8.63	9.78	2.57	8.81	9.12	8.19	9.21	6.81	9.1	1.04	5.24	0	7.41	0	4.9
TCGA-HC-7736-01	8.53	10.5	5.12	8.82	9.52	8.46	8.29	8.71	8.84	3.35	2.06	0	8.28	0	4.84
TCGA-HC-7737-01	8.57	10.3	2.99	4.76	8.59	7.46	8.96	6.17	8.94	1.55	3.51	0	6.26	0	5.15
TCGA-HC-7740-01	8.05	10.9	4.09	6.25	8.46	7.84	10	6.8	8.54	4.35	2.6	0	6.51	0	4.09
TCGA-HC-7742-01	8.48	10.3	2.88	8.81	8.9	8.16	8.67	6.99	9.21	1.52	2.13	0	6.21	0	5.17
TCGA-HC-7744-01	9.02	10.3	4.17	9.05	9.39	8.34	8.21	6.5	8.63	1.96	2.83	0	6.92	0	4.57
TCGA-HC-7747-01	8.96	11	7.21	8.59	7.19	8.17	9.37	5.62	9.34	3.91	3.79	0	5.07	0	5.22
TCGA-HC-7748-01	8.38	10.5	2.59	8.21	9.71	8.55	8.62	7.92	8.62	3.24	3.32	0	6.71	0	3.69
TCGA-HC-7749-01	8	9.97	2.63	8.05	8.88	8.22	8.58	6.79	9.41	3.09	3.35	0	6.16	0	4.52
TCGA-HC-7750-01	8.57	10.3	2.19	5.02	8.22	7.73	9.62	5.96	9.01	4.14	2.36	0	7.04	0	4.63
TCGA-HC-7818-01	8.7	10.1	7.85	8.56	8.86	7.78	8.62	6.35	8.92	2.65	3.1	0	7.33	0	4.05
TCGA-HC-7820-01	8.59	10.3	0.444	9.41	8.52	8.14	9.04	6.75	9.22	2.91	4.3	0	7.44	0	5.38
TCGA-HC-7821-01	7.87	10.5	0.762	9.38	8.87	9.06	9.01	7.5	8.94	0.768	3.65	0	4.95	0	5.83
TCGA-HC-8213-01	9.02	9.88	3.74	8.9	7.98	8.17	8.38	6.33	9.21	1.58	3.24	0	5.69	0	5.31
TCGA-HC-8216-01	7.94	10.4	3.46	7.71	7.5	8.86	7.86	5.81	9.01	2.9	4.45	0	5.51	0	5.1
TCGA-HC-8256-01	8.41	10.6	0.481	7.86	8.68	8.03	9.63	7.32	9.28	3.09	2.62	0	5.3	0	5.49
TCGA-HC-8257-01	8.79	9.8	5.44	7.62	7.87	8.25	9.42	6.59	9.63	3.95	3.71	0	6.13	0	6.63
TCGA-HC-8258-01	8.51	10.5	4.51	5.41	8.29	7.62	9.12	6.68	9.1	4.47	4.1	0	6.02	0	5.19
TCGA-HC-8260-01	8.54	11.4	0.96	8.02	8.28	7.81	8.98	7.07	8.74	4.01	3.7	0	5.98	0	5.72
TCGA-HC-8261-01	8.29	9.73	0.742	5.6	8.05	7.68	9.23	6.47	9.53	2.75	3.43	0	4.47	0	5.2
TCGA-HC-8262-01	8.9	10.4	3.72	8.44	8.15	8.12	9.86	5.86	9.04	4.72	2.49	0	6.47	0	4.9
TCGA-HC-8264-01	8.01	9.81	1.45	5.76	8.5	8.11	9.4	6.6	8.91	1.62	3.05	0	5.53	0	5.04
TCGA-HC-8265-01	8.77	9.74	3.7	6.62	8.08	7.83	8.5	6.68	8.77	3.95	2.16	0	6.56	0	4.92
TCGA-HC-8266-01	8.36	10.3	2.94	7.31	8.55	8.21	9.57	5.95	8.77	3.43	6.06	0	5.74	0	6.44
TCGA-HC-A48F-01	8.19	9.62	0	9.08	8.33	9.31	9.29	6.64	9.11	0	1.17	0	4.85	0	7.29
TCGA-HC-A4ZV-01	8.38	9.27	3.32	9.41	8.05	9.16	8.53	6.52	9.52	1.62	4.25	0	4.91	0	5.94
TCGA-HC-A631-01	8.14	10.4	0.966	10.4	7.48	8.55	10.1	4.79	9.5	1.54	3.89	0	4.49	0	5.74
TCGA-HC-A632-01	8.31	9.9	0.604	9.42	7.47	8.67	8.2	7.12	8.78	1.36	4.34	0	3.3	0	6.24
TCGA-HC-A76W-01	8.72	9.28	1.76	8.96	7.78	8.19	8.93	6.49	9.28	2.64	2.4	0	4.02	0	5.77
TCGA-HC-A76X-01	8.94	9.75	0	8.48	8.01	8.23	7.99	7.21	9.16	1.14	1.14	0	6.01	0	6.32
TCGA-HC-A8CY-01	7.93	9.89	2.53	9.04	7.8	8.83	7.01	6.78	9.72	1.76	5.35	0	6.2	0	6.77
TCGA-HC-A8D0-01	8.9	9.7	2.89	8.62	7.43	7.86	9.04	5.61	9.37	3.37	4.17	0	4.12	0	5.24
TCGA-HC-A8D1-01	8.53	10.2	4.42	8.04	8.15	8.15	9.72	6.66	8.79	4	2.8	0	5	0	5
TCGA-HD-7229-01	8.43	11	9.41	8.17	9.01	8.87	9	3.24	9.62	6.68	4.65	0	0	0	3.65
TCGA-HD-7753-01	9.5	11.1	9.19	8.2	9.49	8	9.72	4.59	9.67	6.32	2.44	0	0.747	0	1.89
TCGA-HD-7754-01	9.89	10.2	9.95	6.39	9.65	8.53	9.51	9.6	7.89	6.07	1.53	0	2.85	0	4.17
TCGA-HD-7831-01	8.74	9.61	9.61	8.27	8.2	8.37	9.59	3.44	8.99	4.2	1.73	0	4.45	0	4.2
TCGA-HD-7832-01	8.94	10.8	11.6	8.35	8.66	9.25	8.84	3.29	9.11	8.05	2.94	0	0	0	3.77
TCGA-HD-8224-01	8.88	11.1	8.39	8.67	9.14	8.79	10.7	8.71	9.18	8.67	1.98	9.19	1.47	0	2.91
TCGA-HD-8314-01	8.9	10.1	7.53	7.41	8.46	8.89	9.88	9.22	8.53	5.69	3.67	0	1.87	0	4.79
TCGA-HD-8634-01	8.23	9.56	10.9	8.85	9.55	8.43	9.38	3.02	9.77	5.78	3.62	0	3.02	0	4.32
TCGA-HD-8635-01	9.26	9.36	11	8.41	9.02	8.17	9.54	6.91	9.08	5.22	3.31	0	0	0	3.76
TCGA-HD-A4C1-01	9.35	14	13	8.2	9.22	8.51	8.26	2.02	9.57	5.1	3.63	0	0	0	3.63
TCGA-HD-A633-01	10.6	11	12.2	8.95	8.12	8.01	9.05	3.56	10.7	7.32	2.2	0	0	0	3.56
TCGA-HD-A634-01	8.78	9.48	2.94	1.61	6.41	6.72	10.1	6.27	11.6	8.4	2.35	0	0	0	4.39
TCGA-HD-A6HZ-01	9.16	10.4	5.01	6.03	8.07	8.67	10.8	7.95	9.94	8.34	4.68	0	4.06	0	4.06
TCGA-HD-A6I0-01	8.7	11	3.83	9.9	5.93	8.19	8.78	2.65	10.6	5.7	3.73	0	0	0	3.42
TCGA-HE-7128-01	8.32	9.14	0.512	2.51	8.96	7.74	9.45	1.44	9.93	0.512	4.51	0.512	2.14	0	3.43
TCGA-HE-7129-01	6.33	9.54	0	0.574	8.36	7.75	9.84	0	10	0.793	2.67	0	0	0	4.78
TCGA-HE-7130-01	9.76	11	11.1	9.95	9.45	7.56	11.6	9.91	9.03	6.57	2.59	0	1.01	0	3.26
TCGA-HE-A5NF-01	8.75	9.63	0	2.81	7.27	7.48	8.62	2.15	10.1	0	3.96	1.44	0	0	4.54
TCGA-HE-A5NH-01	7.81	9.89	0	0	8.09	7.9	10.2	3.03	9.45	1.37	3.6	2.53	1.37	0	4.77
TCGA-HE-A5NI-01	8.39	9.11	0	1.08	5.65	7.24	9.27	3.47	9.97	1.69	4.06	2.12	0	0	6.31
TCGA-HE-A5NJ-01	7.54	10	0	2.36	7.31	8.16	10.5	6.37	9.54	1.4	3.44	3.07	0.867	0	6.54
TCGA-HE-A5NK-01	9.82	9.44	0	2.54	6.21	7.6	8.99	5.5	10.4	1.96	2.54	0.973	1.96	0	5.65
TCGA-HE-A5NL-01	8.46	9.18	0	0.88	6.96	7.57	9.03	5.31	9.5	1.42	5.15	1.42	0	0	5.96
TCGA-HF-7132-01	9.74	9.88	2.57	5.73	9.38	8.76	10.5	2.06	8.8	6.19	4.09	0	4.73	0	3.8
TCGA-HF-7133-01	10	9.49	8.19	4.52	9.33	9.49	10.3	1.75	8.44	8.15	3.27	0	6.05	0	3.27
TCGA-HF-7136-01	9.23	9.99	3.44	5	9.01	8.54	10.2	8.52	8.35	6.91	0.803	2.24	0.64	0	4.15
TCGA-HG-A2PA-01	9.44	10.8	12.5	4.51	8.58	8	8.92	6.58	8.72	6.32	4.13	0	3.88	0	4.49
TCGA-HI-7168-01	8.04	9.9	0	7.59	7.55	7.55	8.97	6.81	9.71	2.62	1.57	0	5.16	0	5.32
TCGA-HI-7170-01	8.91	10.1	6.54	7.89	8.01	7.57	9.64	4.65	8.92	3.38	1.23	0	6.38	0	4.49
TCGA-HI-7171-01	9.11	9.75	0.75	9.28	7.49	8.2	8.55	5.57	9.98	1.09	1.37	0	3.12	0	4.81
TCGA-HJ-7597-01	9.48	9.59	2.58	3.73	8.38	9.18	11.8	5.18	9.03	3.96	3.73	0	0.821	0	4.93
TCGA-HM-A3JJ-01	9.37	9.46	13.9	5.67	7.39	8.23	7.87	5.81	9.77	8.04	3.66	0.354	0.637	0	3.04
TCGA-HM-A3JK-01	9.71	9.37	13.2	4.35	6.33	7.74	8.92	0.998	9.15	6.97	3	0	3.8	0	4.08
TCGA-HM-A4S6-01	9.58	11	13.2	2.14	8.92	8.04	9.71	9.54	8.72	4.73	2.61	0	7.23	0	4.48
TCGA-HM-A6W2-01	9.03	10.4	2.65	6.9	7.78	7.31	10.6	1.99	8.22	0.512	3.12	1.19	1.99	0	5.45
TCGA-HN-A2NL-01	8.9	8.09	7.08	5.19	5.86	7.65	11.5	3.09	10.2	4.03	5.66	0	0	0	4.47
TCGA-HN-A2OB-01	8.63	9.68	0.536	7.41	8.63	8.32	10.5	3.56	8.54	4.92	2.05	0	4.81	0	3.9
TCGA-HP-A5MZ-01	11.1	12.9	0	3.22	6.22	7.39	7.42	6.34	8.44	0.714	4.19	0	0.714	0	4.29
TCGA-HP-A5N0-01	9.5	13.2	0	1.57	7.04	7.81	7.68	7.46	7.71	1.57	3.6	0	0	0	5.16
TCGA-HQ-A2OE-01	10.9	11.5	1.62	4.41	8.3	8.04	9.16	6.01	8.64	9.39	2.43	0	0.3	0	2.99
TCGA-HQ-A2OF-01	10.8	10.4	0.494	1.15	7.61	8.02	10.1	1.79	8.87	8.24	1.15	0	0	0	4.31
TCGA-HQ-A5ND-01	10.2	11.9	7.47	4.1	8.95	8.27	9.14	1.7	9.1	7.37	4.03	0	0	0	3.38
TCGA-HQ-A5NE-01	10	9.92	10.1	5.7	8.66	7.76	7.41	3.66	9.71	9.03	2.01	0	0	0	4.25
TCGA-HR-A5NC-01	8.84	10.2	8.74	4.53	7.91	7.47	8.96	5.18	9.3	2.61	3.25	0.649	0.649	0	6
TCGA-HS-A5N7-01	8.93	9.19	0	2.32	7.46	7.97	11.6	1.47	7.76	3.93	4.39	0	2.56	0	7.42
TCGA-HS-A5N8-01	8.97	9.13	0	8.63	7.22	7.48	10.8	5.41	9.43	4.51	2.21	0	4.73	0	6
TCGA-HS-A5N9-01	8.09	10.6	0	0.988	8.65	8.82	12.1	0	5.85	1.31	0.988	0	2.89	0	3.3
TCGA-HT-7467-01	9.89	11.8	0	2.29	8.49	8.84	11.9	8.88	9.81	11.1	3.03	0	7.53	0	4.67
TCGA-HT-7468-01	10.4	10.6	0	1.19	8.68	9.14	12	9.14	10.6	8.89	3.18	0	9.29	0	5.01
TCGA-HT-7469-01	9.01	10.3	0	2.71	8.41	9.22	10	8.98	8.19	5.87	4.51	0	1.2	0	5.82
TCGA-HT-7470-01	10.2	11	0	1.7	8.73	9.06	12	8.44	9.7	9.75	2.18	0.402	6.55	0	5.33
TCGA-HT-7471-01	10.6	11.3	0	3.79	8.25	8.74	11.9	9.66	10.5	9.87	5.67	0	6.12	0	5.04
TCGA-HT-7472-01	10.2	10.7	0	2.33	8.79	9.29	11.7	8.57	9.83	10.5	3.91	0	6.64	0	5.51
TCGA-HT-7473-01	9.78	9.33	0	0.45	8.95	9.05	11.3	8.09	9.41	9.15	5.28	0	2.22	0	4.57
TCGA-HT-7474-01	10.7	11.9	0	1.65	8.47	8.49	12.2	7.5	9.88	9.99	3.63	0.438	5.74	0	4.63
TCGA-HT-7475-01	10.3	11.8	0	1.99	7.96	8.78	12.2	8.73	10.2	9.62	3.1	0	4.02	0	5
TCGA-HT-7476-01	10.6	10.9	0	3.39	8.22	8.79	12	8.26	10	10	1.8	0	4.8	0	4.69
TCGA-HT-7477-01	9.98	9.1	2.18	0.808	9.79	9.1	11.7	8.72	9.93	10.1	5.94	0.46	2.36	0	6.38
TCGA-HT-7478-01	10.5	10.6	0.424	1.9	8.24	8.96	11.4	7.82	9.88	8.51	4.03	0	4.03	0	5.81
TCGA-HT-7479-01	10.2	10.6	0	1.87	8.19	8.77	11.3	7.74	9.95	11.1	2.26	0	6.21	0	4.7
TCGA-HT-7480-01	10.6	11.2	0	2.75	8.62	8.82	12.2	10.1	10.1	11.1	4.58	0	8.17	0	5.21
TCGA-HT-7481-01	11.3	11.4	0	1.55	8.54	9.13	11.9	8.28	10.2	10.9	2.39	0.822	8.03	0	4.68
TCGA-HT-7482-01	10.3	10.6	0	1.54	7.57	8.95	11	7.79	9.72	11	3.63	0	5.2	0	5.06
TCGA-HT-7483-01	10.7	11.2	0	3.22	8.7	9.86	11.9	8.5	10.2	9.13	3.43	0	3.65	0	4.78
TCGA-HT-7485-01	10.2	10.8	0	0.449	8.76	9.14	11.8	7.92	9.72	9.52	3.67	0	9.29	0	4.54
TCGA-HT-7601-01	9.99	12.4	0	1.47	8.38	8.78	11.4	8.2	9.69	10.7	4.14	0	3.45	0	4.73
TCGA-HT-7602-01	10.8	11.6	0	0.512	7.88	8.67	11.3	8.07	10.1	11.2	2.97	0.512	5.88	0	4.56
TCGA-HT-7603-01	10.1	10.8	0	1.97	6.71	8.94	12.1	5.16	10.3	9.44	0.721	0	3.24	0	3.9
TCGA-HT-7604-01	10.7	10.2	0	1.21	8.53	9.4	11.9	8.48	10.1	9.89	2.92	0	3.25	0	5.08
TCGA-HT-7605-01	10.8	12.2	0	1.84	8.06	8.64	12.1	7.96	9.98	9.79	3.96	0	8.37	0	5.16
TCGA-HT-7606-01	10.7	11.1	0	1.51	7.8	9.25	12.1	8.66	10.9	12.7	2.14	0	2.33	0	5.01
TCGA-HT-7607-01	10.1	11.6	0	1.23	8.96	8.65	12.2	7.31	9.84	9.43	2.75	0	8.56	0	4.73
TCGA-HT-7608-01	9.65	10.4	0	1.58	7.97	8.64	11.4	9.01	10	9.18	1.76	0.485	11.3	0	4.97
TCGA-HT-7609-01	10.5	10.6	0	0.474	7.8	9.15	11.7	8.56	10	10.2	2.5	0	6.08	0	3.87
TCGA-HT-7610-01	10.3	11.5	0	1.39	9.27	8.94	12.3	8.82	9.73	10.1	3.53	0	5.39	0	4.49
TCGA-HT-7611-01	10.2	9.72	0	0.39	8.96	9.02	11.5	8.49	9.68	9.72	4.6	0	5.55	0	4.47
TCGA-HT-7616-01	10.4	10.4	0	3.16	8.63	9.01	11.2	9.01	9.53	9.66	4.94	0.581	5.67	0	6.27
