TCGA-OR-A5K3-01	0	9.01	6.81	8.5	1.2	9.16	9.85	10.1	6.22	10.4	0	3.5	0	6.09	14.2
TCGA-OR-A5K4-01	0	8.79	6.57	9.84	4.28	9.66	10.7	11.2	4.71	10.2	1.7	3.47	0	5.41	13.8
TCGA-OR-A5K5-01	0	8.81	9.51	8.97	3.47	10.2	8.3	8.18	4.44	10.2	0.545	0	0	3.97	13.7
TCGA-OR-A5K6-01	0	8.8	7.89	9.61	1.59	10.7	8.7	9.9	5.61	9.29	2.71	3.18	0	5.67	13.4
TCGA-OR-A5K8-01	0	9.26	10.1	8.67	2.77	8.9	10.8	10.2	5.85	10.2	3.66	0	0	5.04	13.4
TCGA-OR-A5K9-01	0	8.27	10.9	10.8	4.03	10.6	10	8.75	3.08	9.15	2.84	0	0	4.38	12.7
TCGA-OR-A5KO-01	0	7.88	8.45	9.01	5.33	10.1	10.4	9.15	5.3	9.62	2.38	4.69	0	5.62	13
TCGA-OR-A5KT-01	0	8.46	9.51	9.61	4.41	9.79	8.42	9.82	6.58	9.64	2.76	7.47	0	3.86	13.1
TCGA-OR-A5KU-01	0	8.53	8.6	11	1.32	8.99	9.5	9.92	6.12	9.91	1.7	4.06	0	6.11	13.3
TCGA-OR-A5KV-01	0	8.21	9.02	9.14	5.78	10.9	9.02	9.28	5.48	10.3	1.55	2.76	0	4.75	12.6
TCGA-OR-A5KW-01	0	7.68	10.4	10.3	1.39	9.76	9.93	8.18	5.71	10.2	1.89	1.89	0	5.04	13.9
TCGA-OR-A5KX-01	0	9.31	8.36	9.89	2.75	11	9.64	8.8	3.85	9.6	3.11	0	0	4.89	13.1
TCGA-OR-A5KY-01	0	8.34	9.96	10.1	3.79	9.86	9.67	9.03	6.25	10.4	4.69	1.68	0	5.54	14
TCGA-OR-A5KZ-01	0	9.4	6.81	9.53	3.71	10.4	9.7	9.1	4.66	9.88	2.39	2.69	0	5.13	13.1
TCGA-OR-A5L3-01	0	8.4	6.96	8.78	1.69	10.8	8.58	9.16	3.47	10.3	4.32	4.54	0	5.24	14.4
TCGA-OR-A5L4-01	0	9.16	8	9.33	1.27	9.51	10.4	9.67	7.18	9.49	2.18	3.35	0	2.39	14.1
TCGA-OR-A5L5-01	0	9.33	6.97	9.12	2.1	9.92	9.68	9.82	6.91	9.88	2.42	4.96	0	6.03	14.6
TCGA-OR-A5L6-01	0	9.4	6.53	8.64	1.52	9.83	9.91	8.81	6.17	10.5	1.52	1.52	0	5.88	13.8
TCGA-OR-A5L8-01	0	7.34	7.33	9.89	3.17	9.82	10.1	8.48	4.15	8.77	2.72	8.95	0	4.93	13.6
TCGA-OR-A5L9-01	0	9.21	7.34	8.42	0	9.62	9.59	10.8	6.35	9.98	0	0	0	5.78	15
TCGA-OR-A5LA-01	0	9.32	7.1	10.3	3.54	9.64	9.36	10.8	6.94	10.2	0.916	0.916	0	5.19	14.8
TCGA-OR-A5LB-01	0	8.91	8.34	9.58	2.82	9.12	9.53	9.41	5.76	9.27	3.16	5.93	0	4.52	13.4
TCGA-OR-A5LC-01	0	8.49	7.39	9.53	4.59	10.2	8.74	9.5	5.52	9.29	2.13	2.13	0	5.1	13.6
TCGA-OR-A5LD-01	0	8.1	7.44	9.48	2.68	10.5	8.95	9.71	4.95	10.4	4.11	0	0	5.43	13.9
TCGA-OR-A5LE-01	0	8.25	9.68	8.47	3.52	9.34	9.59	9.37	4.09	9.59	1.16	1.79	0	4.71	13.6
TCGA-OR-A5LG-01	0	8.01	7.42	8.61	1.24	10.7	8.61	10.2	5	9.38	1.5	2.21	0	5.04	14
TCGA-OR-A5LH-01	0	8.17	8.5	10.4	3.6	9.18	9.75	10.3	6.93	9.18	0.946	8.26	0	4.75	12.7
TCGA-OR-A5LJ-01	0	9.54	9.86	9.39	4.18	9.99	10.4	9.81	4.79	9.02	3.26	6.83	0	6.09	11.6
TCGA-OR-A5LK-01	0	9.24	7.54	8.24	6.14	10	10.7	9.79	7.64	9.82	1.43	4.3	0	4.53	13
TCGA-OR-A5LL-01	0	7.83	7.07	10.5	1.76	9.96	10.2	8.46	4.49	8.69	3.03	0	0	4.37	13.3
TCGA-OR-A5LN-01	0	8.88	6.27	8.38	1.11	10.2	9.58	8.8	7.37	10	0	0	0	5.63	12.9
TCGA-OR-A5LO-01	0	7.88	9.67	10	3.12	9.7	10.7	11	6.58	8.88	3.8	6.28	0	5.21	12.3
TCGA-OR-A5LP-01	0	8.55	7.26	9.59	3.87	9.59	10.2	10.5	6.86	9.47	1.87	3.78	0	4.95	13.8
TCGA-OR-A5LR-01	0	8.91	6.12	9.65	1.81	9.48	10.5	10.2	6.12	9.37	1.81	2.78	0	6.77	14.1
TCGA-OR-A5LS-01	0	8.2	10.5	9.72	4.37	8.75	10.9	9.16	5.64	9.79	1.89	6.03	0	5.43	12.4
TCGA-OR-A5LT-01	0	9.04	7.55	9.57	4.48	9.02	10.1	8.64	5.33	9.21	2.39	0.888	0	7.13	12.5
TCGA-OU-A5PI-01	0	8.18	10.4	9.96	3.07	9.02	9.97	10	6.11	8.98	2.32	5.77	0	4.5	12.7
TCGA-P3-A5Q5-01	0	9.02	13.2	9.55	5.71	10.8	9.1	5.49	6.87	9.99	0.908	0.524	0	3.53	13.5
TCGA-P3-A5Q6-01	0	9.66	12.9	8.92	4.86	10.1	7.91	9.04	4.89	9.73	2.16	1.79	0	3.44	13.1
TCGA-P3-A5QA-01	0	10.3	12	9.69	5.99	9.57	9.06	8.41	4.57	8.98	1.88	0.531	0	4.79	13.1
TCGA-P3-A5QE-01	0	8.82	13.5	10.2	4.8	10.7	9.78	9.66	7.3	8.91	2.36	5.15	0	6.19	12.8
TCGA-P3-A5QF-01	0	8.41	12.8	10.3	7.3	10	8.25	6.67	5.28	10.4	0.552	1.74	0	2.72	12.8
TCGA-P3-A6SW-01	0	8.31	11.8	10.5	5.53	11.6	9.06	4.31	5.76	9.56	0.701	5.83	0	4.16	13.1
TCGA-P3-A6SX-01	0	8.81	13	9.68	3.56	10.2	8.9	7.02	4.18	8.94	1.14	0	0	5.82	14
TCGA-P3-A6T0-01	0	8.89	13.9	10.5	3.76	9.87	9.37	3.36	4.1	8.48	0.441	0.778	0	3.46	13.5
TCGA-P3-A6T2-01	0	8.61	13.4	9.51	2	10	9.44	3.56	3.06	9.46	1.44	0	0.516	3.06	13.7
TCGA-P3-A6T3-01	0	9.11	13.3	9.63	2.48	10.5	8.52	4.83	2.75	7.74	1.1	1.1	0	3.17	13.6
TCGA-P3-A6T4-01	0	8.72	13.1	9.97	2.86	9.9	8.55	8.26	5.66	8.43	1.63	4.76	0	4.89	13.7
TCGA-P3-A6T5-01	0	8.29	12.7	9.14	4.7	10.1	8.11	5.45	4.94	8.81	0.549	0.549	0	3.49	13.9
TCGA-P3-A6T6-01	0	8.8	12.8	11.1	8.2	11.1	8.56	5.86	4.36	10.2	2.34	2.91	0	5.71	13.7
TCGA-P3-A6T7-01	0	8.66	12.6	10.3	4.1	10.3	8.14	4.75	4.55	9.33	0.982	0	0	4.8	13.6
TCGA-P3-A6T8-01	0	8.6	13.1	10.2	2.9	9.11	8.5	10.3	4.69	8.98	1.89	2.08	0	4.99	13.6
TCGA-P4-A5E6-01	0	8.46	8.76	8.62	2.2	11	8.3	9.23	5.54	10.7	1.02	0	0	7.54	14.3
TCGA-P4-A5E7-01	0	7.93	8.89	9.03	2.82	10	9.49	9.21	6.6	9.56	1.14	3.05	0	7.34	12.7
TCGA-P4-A5E8-01	0	9.11	10.1	9.16	6.32	8.8	8.8	11.9	7.71	9.46	0	0	0.793	6.28	13.3
TCGA-P4-A5EA-01	0	9.69	8.98	9.13	6.97	10.2	7.63	9.87	7.88	10.1	0	3.82	0	6.24	12.7
TCGA-P4-A5EB-01	0	7.84	8.29	8.86	0.812	10.2	9.14	9.03	5.22	9.27	1.87	4.26	0	5.45	14.6
TCGA-P4-A5ED-01	0	6.8	10.5	9.35	0.629	10.9	8.11	10.2	6.27	9.48	3.7	0	0	6.49	13.2
TCGA-P5-A5ET-01	1.91	8.18	11	9.99	13.9	11.8	8.91	12.1	6.84	9.94	4.8	5.22	0	7.46	12.9
TCGA-P5-A5EU-01	0	8.25	10.3	11	10.5	11.3	9.53	11.3	5.34	9.39	1.09	1.33	0	6.15	12.5
TCGA-P5-A5EV-01	0	8.17	11.2	9.69	11.7	11.6	8.59	11.8	6.47	10.3	1.14	1.77	0	7.26	12.9
TCGA-P5-A5EW-01	0.5	8.03	11	10.4	12	11.3	8.9	11.1	6.43	9.59	0.5	4.06	0	6.71	12.7
TCGA-P5-A5EX-01	0	8.16	8.15	10.2	8.78	10.9	8.25	8.85	6.65	10.4	0	3.98	0	6.72	13.2
TCGA-P5-A5EY-01	2.19	8.12	9.84	9.78	13.2	11	8.23	13.3	7.99	10.1	6.2	6.22	0	5.4	13.3
TCGA-P5-A5EZ-01	0.56	8.36	11.9	10.3	10.1	11.9	9.32	10.8	8.22	9.53	1.75	3.52	0	7.17	12.8
TCGA-P5-A5F0-01	2.34	8.08	11.3	10.3	14	11.6	9.17	13	5.64	9.76	6.05	6.55	0	6.34	12.8
TCGA-P5-A5F1-01	0	8.36	9.11	9.69	12	11.3	8.23	11.5	5.74	10.5	0.581	4.16	0	7.68	12.7
TCGA-P5-A5F2-01	1.96	8.03	10.8	9.53	10.1	11.2	8.87	12.7	6.89	9.88	5.23	5.44	0	7.84	12.8
TCGA-P5-A5F4-01	2.59	8.44	10.9	9.75	12.7	11.6	8.9	13.6	6.27	10.3	6.47	6.34	0	6.61	12.6
TCGA-P5-A5F6-01	0	8.09	7.84	8.88	9.79	10	9.31	10.7	4.43	10.3	0.682	0	0	6.05	13.6
TCGA-P5-A72U-01	0.589	7.45	8.29	10.5	13.3	11.1	8.11	8.93	6.32	10.3	1.59	3.1	0	5.86	12.6
TCGA-P5-A72W-01	0	8.95	10.7	9.72	13.2	11.9	7.14	11.5	5.36	10.6	1.6	1.6	0	7.48	12.7
TCGA-P5-A72X-01	0	7.68	10.4	10.1	12.3	11.8	8.43	11.6	6.78	9.91	2.93	4.78	0	7.66	12.3
TCGA-P5-A72Z-01	0	7.92	10.6	11.4	11.8	12.3	9.05	10.8	6.82	8.9	0.427	0	0	4.1	14
TCGA-P5-A730-01	0	8.74	10.2	9.99	12.1	11.7	8.88	10.4	6.6	9.17	0.964	1.54	0	5.92	13.1
TCGA-P5-A731-01	2.75	8.36	10.4	9.91	12.3	11.4	8.89	13	5.77	10.1	4.69	4.39	0	6.98	12.6
TCGA-P5-A733-01	0.572	8.52	9.09	10.1	12.3	11.3	8.59	11.6	5.69	10.5	3.29	5.25	0	7.44	13.5
TCGA-P5-A735-01	0	8.36	11.2	8.82	13.3	12	8.48	12.2	6.27	10.2	3.18	3.08	0	6.95	13.1
TCGA-P5-A736-01	0	7.53	9.92	10.2	10.3	11.2	8.22	10.7	7.67	10.4	3.13	5.55	0	7.47	12.4
TCGA-P5-A737-01	0.578	8.34	11.5	10.3	13.1	12.2	8.86	12.8	6.86	9.92	2.15	2.98	0	7.2	13.5
TCGA-P5-A77W-01	0	9.02	11.2	10.7	12.1	11.8	9.61	11.6	6.78	9.68	0.836	1.12	0	6.31	14.6
TCGA-P5-A77X-01	1.95	8.73	10.7	9.88	12.8	11.3	9.19	12.7	6.5	10.1	5.57	5.11	0	8.42	13.1
TCGA-P5-A780-01	0	8.47	10.9	10.8	11.9	11.6	9.54	10.3	7.49	9.15	2.51	3.95	0	5.32	13.4
TCGA-P5-A781-01	0.856	8.64	11	10	12.9	11.3	9.04	12.1	7.59	9.82	4	5.92	0	7.75	12.9
TCGA-P6-A5OF-01	0	8.54	10.8	10	2.41	9.44	10.4	9.61	5.54	9.5	2.3	0.476	0	5.98	12.6
TCGA-P6-A5OG-01	0	9.2	9	9.84	3.67	11.3	9.52	5.44	6.99	9.12	1.2	1.45	0	5.85	12.7
TCGA-P7-A5NX-01	0	9.08	10	9.4	5.91	10.6	10.2	11.6	6.51	9.28	2.56	9.36	0	5.51	13.2
TCGA-P7-A5NY-01	0	8.49	10.7	9.96	8.02	10.3	9.36	9.32	4.95	9.05	0.86	9.71	0	5.3	13.6
TCGA-P8-A5KC-01	0	7.73	11.8	9.85	7.31	9.76	9.58	8.81	7.09	9.27	2.01	2.69	0	4.31	13
TCGA-P8-A5KD-01	1.13	8.5	11.4	10.2	7.35	11.3	9.45	9.5	7.73	9.03	2.06	9.01	0	5.25	14.1
TCGA-P8-A6RX-01	0	8.19	10.7	9.79	7.72	10.7	8.93	9.73	6.81	8.95	1.58	8.44	0	5.4	13.9
TCGA-P8-A6RY-01	0	9.31	9.71	9.01	5.25	10.7	9.86	10.1	5.83	9.99	1.79	8.08	0	5.01	12.8
TCGA-PA-A5YG-01	0	8.97	6.66	8.73	2.08	9.47	10.1	10.4	7.48	10.2	1.51	3.75	0	3.54	13.9
TCGA-PC-A5DK-01	1.64	8.02	8.46	10.4	4.17	10.8	9.18	11	7.93	7.41	4.87	8.81	0	5.56	12.8
TCGA-PC-A5DL-01	0	8.59	8.31	11.1	6.62	10.4	9.31	11.3	6.38	8.65	4.96	7.76	0	6.22	13.1
TCGA-PC-A5DM-01	0	9.13	9.3	10.3	4.18	11.3	9.41	6.79	4.9	8.38	2.51	5.24	0	5.67	13.6
TCGA-PC-A5DN-01	0	7.75	11.2	10.1	6.82	11.1	9.65	9.32	8.07	8.47	2.53	5.91	0	6.87	13.5
TCGA-PC-A5DO-01	0	7.79	9.44	10.7	5.46	11	9.53	6.47	6.84	8.77	3.98	9.4	0	2.99	12.6
TCGA-PC-A5DP-01	0	8.22	9.02	10	7.63	9.59	9.36	10.5	6.03	8.8	3.46	6.92	0	4.73	12.4
TCGA-PD-A5DF-01	0	8.83	8.34	9.47	6.69	9.68	9.62	5.59	7.68	9.57	0.668	10.4	0	3.01	13.8
TCGA-PE-A5DC-01	0	8.78	9.25	9.8	5.98	11.4	9.72	9.47	7.18	10	3.79	1.65	0	7.26	14
TCGA-PE-A5DD-01	0	7.68	9.49	10.2	5.58	11.4	9.27	8.5	7.27	9.84	2.45	1.32	0	7.16	13.1
TCGA-PE-A5DE-01	0.53	7.63	9.73	9.63	5.59	11.3	9.82	9.5	8.49	9.69	2.32	1.22	0	6.17	13.4
TCGA-PJ-A5Z8-01	0	8.67	8.6	10.1	3.1	10.4	10.2	8.23	8.3	8.94	2.72	3.64	0	7.49	13.3
TCGA-PJ-A5Z9-01	0	8.98	8.18	6.98	2.62	10.3	8.14	8.81	4.52	10.2	0.719	0.719	0	7.32	13.8
TCGA-PK-A5H8-01	0	8.91	6.57	9.51	2.86	9.87	11.3	8.81	6.24	9.95	0.7	1.52	0	5.76	13.6
TCGA-PK-A5H9-01	0	7.86	10.3	11.4	3.17	10.1	10.3	8.68	6.94	8.76	2.38	7.66	0	3.17	12.9
TCGA-PK-A5HA-01	0	8.41	6.97	8.72	3.37	10.7	9.47	8.78	6.31	8.48	1.68	0	0	5.22	13.1
TCGA-PK-A5HB-01	0	8.37	10	10.6	5.72	10.8	9.99	11.1	5.53	9.66	3.24	1.77	0	5.46	13.3
TCGA-PQ-A6FI-01	0	9.97	14.3	10.5	3.98	11.3	9.14	4.11	5.54	9.59	1.27	0	0	2.73	14.1
TCGA-PQ-A6FN-01	0	10.1	13.8	10.3	3.91	11.7	8.17	6.72	6.07	9.71	0.641	2.3	0	3.85	14.3
TCGA-PR-A5PF-01	0.695	8.68	11.5	9.48	7.93	10.1	9.08	9.76	6.43	8.65	1.8	7.19	0	3.99	12.8
TCGA-PR-A5PG-01	0	8.68	12	9.56	7.35	10.5	9.33	9.5	6.31	9.79	2.34	8.45	0	4.64	13.3
TCGA-PR-A5PH-01	0	8.19	11.5	9.64	7.4	9.77	9.35	9.47	6.78	9.55	2.15	6.05	0	3.8	13.3
TCGA-PZ-A5RE-01	1.8	8.14	9.79	9.09	4.66	9.75	8.61	7.79	6.2	8.69	3	3.07	0	4.64	12.4
TCGA-Q1-A5R1-01	0	8.82	10.2	8.73	6.84	10.5	9.26	9.8	5.95	10	0.574	0.984	0	7.69	13.3
TCGA-Q1-A5R2-01	0	9.28	13.5	9.62	6.53	11.3	7.62	6.68	5.02	10.4	1.51	1.73	0	3.07	13.7
TCGA-Q1-A5R3-01	0	10	13.2	9.59	5.63	10.9	6.33	8.67	3.74	10.5	2.13	3.93	0	5.3	13.6
TCGA-Q1-A6DT-01	0	9.54	13.3	10.4	5.77	10.2	8.33	9.21	4.21	9.72	1.02	2.62	0	4.83	13.5
TCGA-Q1-A6DV-01	0	8.24	10.3	9.38	8.56	10.6	9.59	10.5	5.88	9.7	1.32	2.89	0	9.76	12.6
TCGA-Q1-A6DW-01	0.471	8.92	13.1	10.5	6.03	10.2	9.64	8.61	5.64	8.98	1.35	5.7	0	6.7	13.1
TCGA-Q1-A73O-01	0	8.34	14.2	10.7	5.09	10.8	9.01	5.66	6.58	8.86	1.86	0	0	4.58	13
TCGA-Q1-A73P-01	0	8.37	9.25	9.67	5.98	10.5	9.72	7.11	7.42	10	1.38	0.852	0	5.68	13.6
TCGA-Q1-A73Q-01	0.522	8.76	12.1	9.45	6.03	10.6	10	4.85	5.63	9.51	1.21	6.9	0	3.63	12.6
TCGA-Q1-A73R-01	0	8.12	11.1	10.4	9.13	11.1	9.87	9.53	4.06	9.16	2.26	0	0	7.21	12.7
TCGA-Q1-A73S-01	0	9.84	11.7	8.9	7.88	11.4	9.04	9.04	3.47	10.6	3.61	4.55	0	5.43	14.2
TCGA-Q2-A5QZ-01	0	9.98	9.04	9.1	1.5	10.9	5.98	7.68	5.25	11.3	0	0	0	4.73	14.7
TCGA-Q3-A5QY-01	0	8.48	8.74	9.32	4.48	10.4	9.27	9.12	9.27	9.02	2.39	2.53	0	4.89	13.1
TCGA-Q3-AA2A-01	0	8.81	10.1	9.07	3.73	10.3	9.48	8.26	6.69	8.44	1.96	2.2	0	6.64	13.7
TCGA-Q9-A6FU-01	0	8.51	13.8	11.5	4.53	10.7	10	9.16	5.8	6.95	0.499	4.79	0	5.47	12.6
TCGA-Q9-A6FW-01	0	8.01	13	10	3.9	9.82	10.1	6.5	7.5	7.29	2.17	1.18	0	4.89	12.6
TCGA-QA-A7B7-01	0	7.6	9.57	9.87	5.75	10.5	10.1	3.16	6.9	10	2.68	10.6	0	2.48	13.6
TCGA-QC-A6FX-01	0	9.58	10.1	10.8	3.59	10.7	8.6	10.3	6.17	8.9	4.91	0	0	6.01	13.5
TCGA-QC-A7B5-01	0	9.42	10.4	10.4	2.27	10.6	9.43	9.65	5.98	10.2	3.52	0.562	0	6.45	14.1
TCGA-QC-AA9N-01	0.374	9.37	9.53	10.1	4.71	11.3	9.49	8.67	6.86	8.82	0.917	4.94	0	4.74	13.1
TCGA-QD-A8IV-01	0	7.34	6.82	10.1	4.16	10.4	9.41	8.75	6.64	9.47	2.34	6.04	0	6.17	13.5
TCGA-QH-A65R-01	0.5	8.82	11	10.6	12.8	11.9	9.12	12.3	5.09	9.63	4.33	3.15	0	5.71	14.3
TCGA-QH-A65S-01	0.689	8.4	11.1	10.3	11.5	11.1	8.6	10.8	7.55	10.1	2.22	3.35	0	7.06	13.1
TCGA-QH-A65V-01	0.561	8.24	10.7	9.8	13.4	11.1	8.48	11.6	7.19	10	2.84	4.25	0	6.77	13.3
TCGA-QH-A65X-01	1.64	8.96	11.1	9.47	13.6	12.3	7.53	11.7	5.66	10.7	1.37	2.06	0	5.03	13.4
TCGA-QH-A65Z-01	0.523	8.39	10.9	10.2	14.2	11.6	8.64	12.3	6.56	9.94	3.63	3.47	0	7.17	13.1
TCGA-QH-A6CS-01	0.595	7.85	11	10.4	11.9	10	8.27	9.47	8.1	10	1.01	2.02	0	6.74	12.2
TCGA-QH-A6CU-01	0.638	8.46	10.5	9.57	12.1	11.3	8.59	10.7	7.1	10.6	1.92	2.29	0	7.8	13.2
TCGA-QH-A6CV-01	2.04	8.57	8.64	9.93	12.4	11.1	9.56	10.7	6.81	10	1.35	0.83	0	8.38	13.1
TCGA-QH-A6CW-01	0	8.15	10.5	10.1	11.5	11.7	9.13	11.1	6.17	9.39	1.6	1.6	0	7.24	13
TCGA-QH-A6CX-01	1.7	7.57	10.5	11.2	10.5	10.3	8.53	9.68	7.5	10.1	0	4.06	0	6.29	12.7
TCGA-QH-A6CY-01	2.3	8.69	11.1	10.1	13.7	11.2	8.67	12.7	7.33	10.1	6.05	6.31	0	7.06	13.1
TCGA-QH-A6CZ-01	1.13	8.64	11.1	10.1	14.1	11.4	9.12	12.5	5.98	9.9	5.57	5.78	0	7.22	12.5
TCGA-QH-A6X3-01	0	8.4	10.3	10.6	12.6	11.2	9.48	11.4	5.97	9.44	2.51	3.12	0	7.75	12.3
TCGA-QH-A6X4-01	0	8.68	11.1	10.1	14.1	12.1	8.69	12.5	7.01	9.9	2.02	2.15	0	6.01	13.2
TCGA-QH-A6X5-01	0.564	8.47	11.2	9.91	13.3	11.4	8.74	11.2	7.63	10.2	2.65	4.67	0	7.53	13.9
TCGA-QH-A6X8-01	0.482	8.17	11.7	10.3	14.6	12	8.36	13	7.32	10.2	1.13	2.42	0	4.91	13.2
TCGA-QH-A6X9-01	1.13	8.46	11.6	10.4	12.2	11.4	9.58	12.5	6.08	9.8	4.44	4.21	0	6.98	12
TCGA-QH-A6XA-01	0.532	8.47	10.7	9.99	13	11.4	9.12	11.3	6.93	9.96	2.86	4.2	0	8.01	12.4
TCGA-QH-A6XC-01	2.27	8.53	10.4	10.1	13.5	11.4	8.23	12.7	6.54	10.4	6.03	5.79	0	6.09	12.7
TCGA-QH-A86X-01	0.636	8.09	10.9	10.3	13.9	11.9	9.14	12	5.58	9.86	3.3	4.71	0	7.63	13.4
TCGA-QH-A870-01	0	7.54	9.73	10.8	12.1	11.4	8.53	10.9	5.81	9.95	0	3.16	0	8.92	13.2
TCGA-QK-A64Z-01	0	8.49	14.3	10.5	2.12	9.95	9.4	6.59	4.79	8.65	1.63	0.876	0	4.61	13
TCGA-QK-A652-01	0	9.09	13.5	9.99	3.4	10.2	8.27	5.98	5.66	8.43	1.38	1.13	0	4.54	12.5
TCGA-QK-A6IF-01	0	8.4	12	10.2	3.59	10.4	9.86	9.97	7.52	9.02	2.78	6.47	0	7.32	13
TCGA-QK-A6IG-01	0	9.97	11.8	9.68	2.91	11	7.93	5.01	5.82	9.65	1.47	0.67	0	4.03	13.3
TCGA-QK-A6IH-01	0	9.46	13.6	9.46	3.64	10.8	7.9	5.55	4.39	10.4	1.77	0.683	0	3.64	14.4
TCGA-QK-A6II-01	0	9.49	14	8.64	0	10	7.38	2.8	4.47	9.36	1.22	1.87	0	2.31	14.5
TCGA-QK-A6IJ-01	0	10.1	14.1	8.83	1.27	11.1	7.78	4.11	4.16	10.9	1.27	0	0	3.98	15.2
TCGA-QK-A6V9-01	0	9.01	13.2	10.1	5.65	10.7	9.9	8.38	6.88	9.49	2.13	8.01	0	5.88	12.7
TCGA-QK-A6VB-01	0.741	8.83	12.7	10.7	4.38	11.5	9.06	4.61	5.1	9.84	0.741	3.01	0	4.04	13.7
TCGA-QK-A6VC-01	0	9.2	12.8	9.71	3.64	10.7	8.78	5.07	6.75	8.88	2.21	2.54	0	3.57	13.3
TCGA-QK-A8Z7-01	0	9.06	13.4	9.75	5.76	11.2	8.19	6.51	6.5	10.3	2.03	4.91	0	5.11	13.7
TCGA-QK-A8Z8-01	0	8.31	13.7	10.9	4.12	10.6	9.75	3.98	5.7	8.44	1.16	5.72	0	5.54	13.3
TCGA-QK-A8Z9-01	0	8.15	13	10.1	5.39	10.5	9.04	6.56	5.7	8.47	0.585	2	0	5.76	12.8
TCGA-QK-A8ZA-01	0	8.61	13.8	9.8	2.15	10.8	8.96	9.45	4.91	8.24	1.31	8.14	0	4.51	14.1
TCGA-QK-A8ZB-01	0	8.5	13.6	10.5	5.28	10.1	9.07	8.32	6.01	7.79	2.5	4.79	0	4.11	13.4
TCGA-QK-AA3J-01	0	8.87	12.8	9.88	3.2	10.6	8.99	7.87	6.84	8.59	0.989	1.21	0	2.57	12.6
TCGA-QK-AA3K-01	0	9.01	10.7	9.34	4.05	10.3	9.32	8.5	6.44	9.03	1.64	3.53	0	6.68	12.6
TCGA-QM-A5NM-01	0	9.93	11.4	8.78	8.11	12.4	9.36	9.24	5.32	11	3.81	2.91	0	6.59	14.8
TCGA-QN-A5NN-01	0	9.44	10.5	10.4	5.19	12.1	9.81	8.23	5.96	10.6	4.28	0.962	0	5.26	13.5
TCGA-QQ-A5V2-01	0	10.6	9.02	8.14	3.04	10.8	9.38	6.75	8.2	10.1	2.47	0.93	0	5.53	14.3
TCGA-QQ-A5V9-01	0	10.5	9.26	10.5	1.5	10.5	9.27	10	6.56	9.02	4.49	1.24	0	6.75	14
TCGA-QQ-A5VA-01	0	9.15	8.45	8.75	5.49	9.34	9.45	9.01	8.81	8.21	3.86	6.61	0	6	12.5
TCGA-QQ-A5VB-01	0	8.9	9.07	9.71	2.82	10.8	8.87	5.19	6.45	9.19	2.91	0.552	0	5.63	13.5
TCGA-QQ-A5VC-01	0	9.31	10.2	9.97	5.64	10.5	9.82	3.49	4.75	8.93	2.55	0	1.78	2.87	14.2
TCGA-QQ-A5VD-01	1.16	9.18	10.3	10.5	8	10.3	8.59	10.1	7.46	10.1	5.25	6.1	0	3.07	13.3
TCGA-QQ-A8VB-01	6.18	8.26	9.94	9.48	5.78	10.4	10.4	11	6.77	9.02	3.27	7.19	0	5.57	12.5
TCGA-QQ-A8VD-01	0	8.73	9.43	10.1	1.64	10.5	9.9	8.27	7.89	8.81	2.57	2.39	0	5.13	13.1
TCGA-QQ-A8VF-01	0	9.35	8.54	10.8	4.23	10.4	10.5	10.8	5.93	8.24	1.55	0.472	0	6.04	13
TCGA-QQ-A8VG-01	0	8.5	9.54	9.38	5.19	10	9.76	8.99	8.02	9.6	5.28	2.61	0	3.85	13
TCGA-QQ-A8VH-01	7.13	10.5	8.99	10.1	4.94	11.4	10.8	7.87	5.8	8.95	3.89	1.83	0	6.2	13.9
TCGA-QR-A6GO-01	0	9.09	12.1	8.46	7.2	10.7	9.49	9.09	5.75	9.84	2.44	9.2	0	5.32	13.5
TCGA-QR-A6GR-01	0	9.75	9.08	8.64	7.91	10.3	9.43	10.1	6.3	9.88	3.08	6.42	0	4.36	13.9
TCGA-QR-A6GS-01	0	8.56	10.7	9.61	6.38	10.4	9.06	12	6.04	9.3	1.73	7.58	0	5.97	13.3
TCGA-QR-A6GT-01	0	8.61	9.95	9.66	8.39	10.4	9.25	10.2	7.22	8.83	2.78	1.17	0	4.54	13.2
TCGA-QR-A6GU-01	0	8.92	9.39	9.98	7.67	10.5	9.78	11.6	6.59	9.06	2.91	2.91	0	4.82	13.5
TCGA-QR-A6GW-01	4.51	9.74	11.3	8.56	8.07	10.2	9.46	9.51	6.42	9.58	1.98	8.14	0	4.84	13.3
TCGA-QR-A6GX-01	0	9.3	9.37	9.52	6.89	10.8	9.19	10.6	6.03	9.83	2.24	3.86	0	4.71	13.3
TCGA-QR-A6GY-01	0	8.04	11.3	9.88	5.13	10.2	9.7	10.1	4.29	9.44	2.35	8.05	0	4.82	13
TCGA-QR-A6GZ-01	0	9.42	10.4	8.72	7.56	10.8	8.61	9.49	6.87	9.5	3.46	6.78	0	4.82	13.7
TCGA-QR-A6H0-01	0	9.14	8.89	9.53	7.38	11	8.29	10.6	7.3	10	2.74	0.904	0	5.46	13.1
TCGA-QR-A6H1-01	0	9.36	11.7	9.25	7.27	10.3	9.14	9.51	4.5	10.1	1.69	8.28	0	4.82	13.7
TCGA-QR-A6H2-01	0	8.93	9.81	8.58	5.45	10.5	8.77	11	4.92	10.2	2.04	6.99	0	5.99	13
